Musmusculu	Procaviaca	0	1.09575	1.92151	
Musmusculu	Dasypusnov	0.0286861	1.12773	1.91086	
Musmusculu	Feliscatus	0.0536863	1.16484	1.89788	
Musmusculu	Otolemurga	0.0774843	1.08251	1.76759	
Musmusculu	Castorcana	0.214145	0.853286	1.51396	
Musmusculu	Rattusnorv	0.483502	0.849903	1.22936	
Musmusculu	Musmusculu	0.142496	1.03	1.03	
Rattusnorv	Rattusnorv	0.142496	1.02	1.02	
Castorcana	Castorcana	0.625998	1.02	1.02	
Cercopithe	Otolemurga	0.098761	1.0898	1.78531	
Cercopithe	Cebuscapuc	0.203678	1.19087	1.96165	
Cercopithe	Pongoabeli	0.154477	1.44141	2.23618	
Cercopithe	Piliocolob	0.15213	1.52099	2.18112	
Cercopithe	Macacafasc	0.079149	1.61417	2.11847	
Cercopithe	Erythroceb	0.0712876	1.63791	2.09786	
Cercopithe	Cercopithe	0.080661	1.785	1.785	
Erythroceb	Erythroceb	0.080661	1.91	1.91	
Cercocebus	Macacafasc	0.0391283	1.66929	2.0859	
Cercocebus	Papioanubi	0.0157294	1.70476	2.11905	
Cercocebus	Mandrillus	0.0197896	1.72604	2.1542	
Cercocebus	Cercocebus	0.0773013	1.84	1.84	
Mandrillus	Mandrillus	0.0773013	2.138	2.138	
Papiohamad	Papioanubi	0.0725158	1.81435	2.12146	
Papiohamad	Papiohamad	0.024575	1.985	1.985	
Papioanubi	Papioanubi	0.024575	2	2	
Macacamula	Macacafasc	0.0344253	1.6016	2.02034	
Macacamula	Macacamula	0.078395	1.75	1.75	
Macacafasc	Macacafasc	0.078395	1.65	1.65	
Piliocolob	Piliocolob	0.231098	1.805	1.805	
Gorillagor	Pongoabeli	0.139289	1.71134	2.52674	
Gorillagor	Pantroglod	0.0456095	1.84194	2.62764	
Gorillagor	Gorillagor	0.198329	2.26	2.26	
Homosapien	Pantroglod	0.0594346	1.95366	2.7298	
Homosapien	Homosapien	0.138894	2.56	2.56	
Pantroglod	Pantroglod	0.138894	2.455	2.455	
Pongoabeli	Pongoabeli	0.243938	2.21	2.21	
Callithrix	Cebuscapuc	0.335677	1.15647	1.75081	
Callithrix	Callithrix	0.202027	1.17	1.17	
Cebuscapuc	Cebuscapuc	0.202027	1.69	1.69	
Microcebus	Otolemurga	0.204313	1.02805	1.70354	
Microcebus	Propithecu	0.10139	1.01124	1.68687	
Microcebus	Microcebus	0.435679	1.1	1.1	
Propithecu	Propithecu	0.435679	1.345	1.345	
Otolemurga	Otolemurga	0.537069	1.255	1.255	
Odocoileus	Feliscatus	0.16356	1.42087	2.36876	
Odocoileus	Susscrofa	0.0803145	1.51487	2.63326	
Odocoileus	Tursiopstr	0.137097	1.79283	3.25008	
Odocoileus	Odocoileus	0.536656	2.27	2.27	
Tursiopstr	Tursiopstr	0.536656	4.76001	4.76001	
Susscrofa	Susscrofa	0.673753	2.16	2.16	
Mustelaput	Feliscatus	0.213467	1.54483	2.58023	
Mustelaput	Phocavitul	0.129179	1.67941	2.79494	
Mustelaput	Mustelaput	0.411421	1.63	1.63	
Zalophusca	Phocavitul	0.141316	1.85515	2.93301	
Zalophusca	Zalophusca	0.270105	2.52	2.52	
Phocavitul	Phocavitul	0.270105	2.38	2.38	
Feliscatus	Feliscatus	0.5406	1.5	1.5	
Dasypusnov	Dasypusnov	0.971314	1.071	1.071	
Elephantul	Procaviaca	0.337853	0.943715	1.7634	
Elephantul	Elephantul	0.662147	1	1	
Procaviaca	Procaviaca	0.662147	1.368	1.368	
